2011-05-05 13:56:33.333,3.95
2011-05-05 13:56:43.327,3.95
2011-05-05 13:56:53.330,3.95
2011-05-05 13:57:03.327,3.95
2011-05-05 13:57:13.323,3.95
2011-05-05 13:57:23.323,3.95
2011-05-05 13:57:33.330,3.95
2011-05-05 13:57:43.330,3.95
2011-05-05 13:57:53.327,3.95
2011-05-05 13:58:03.330,3.95
2011-05-05 13:58:13.333,3.95
2011-05-05 13:58:23.333,3.95
2011-05-05 13:58:33.340,3.95
2011-05-05 13:58:43.337,3.95
2011-05-05 13:58:53.330,3.95
2011-05-05 13:59:03.317,3.95
2011-05-05 13:59:13.320,3.95
2011-05-05 13:59:23.327,3.95
2011-05-05 13:59:33.317,3.95
2011-05-05 13:59:43.323,3.95
2011-05-05 13:59:53.333,3.95
2011-05-05 14:00:03.320,3.95
2011-05-05 14:00:13.327,3.95
2011-05-05 14:00:23.333,3.95
2011-05-05 14:00:33.323,3.95
2011-05-05 14:00:43.320,3.95
2011-05-05 14:00:53.323,3.95
2011-05-05 14:01:03.327,3.95
2011-05-05 14:01:13.390,3.95
2011-05-05 14:01:23.330,3.95
2011-05-05 14:01:33.320,3.95
2011-05-05 14:01:43.330,3.95
2011-05-05 14:01:53.327,3.95
2011-05-05 14:02:03.330,3.95
2011-05-05 14:02:13.330,3.95
2011-05-05 14:02:23.337,3.95
2011-05-05 14:02:33.330,3.95
2011-05-05 14:02:43.333,3.95
2011-05-05 14:02:53.333,3.95
2011-05-05 14:03:03.323,3.95
2011-05-05 14:03:13.337,3.95
2011-05-05 14:03:23.330,3.95
2011-05-05 14:03:33.320,3.95
2011-05-05 14:03:43.330,3.95
2011-05-05 14:03:53.320,3.95
2011-05-05 14:04:03.337,3.95
2011-05-05 14:04:13.333,3.95
2011-05-05 14:04:23.327,3.95
2011-05-05 14:04:33.330,3.95
2011-05-05 14:04:43.330,3.95
2011-05-05 14:04:53.323,3.95
2011-05-05 14:05:03.313,3.95
2011-05-05 14:05:13.327,3.95
2011-05-05 14:05:23.337,3.95
2011-05-05 14:05:33.333,3.95
